node_id,score,profile,reactions,VENTS
322502,693440.1729,Positive,73184,"' 🕸 Halloweenie 🕸', ' Creativity', ' Surprise', ' Festive 2015', ' 👻 Halloween 👻', ' 💝 Valentines ‘17 💝', ' Feelings', 'Positivity', ' Happiness', ' Sadness', ' Anger', ' Affection', ' Positivity'"
206017,669161.4564,Positive,46547,"' Creativity', ' Surprise', ' Fear', ' 🐰 Springy 🐰', ' 💝 Valentines ‘17 💝', ' 🎅 Festive 2016 🎅', ' Feelings', ' Happiness', ' Sadness', "" 🍀 St Patrick's 🍀"", 'Happiness', ' ✊ Black HM ✊', ' Anger', ' Affection', ' ⚔ Star wars ⚔', ' Positivity'"
99870,552886.5147,Positive,30933,"' 🕯️ Trans Remembrance 🕯️', ' 🔴 Autism Acceptance 🔴', ' 💍 Marriage 💍', ' Surprise', ' 🐰 Springy 🐰', ' ☃️ Wintery ☃️', ' 🧚 Fairy Tale 🧚', ' 🎅 Festive 2016 🎅', ' 🧛 Vampire 🧛', ' Happiness', ' Anger', ' Affection', ' Creativity', ' Fear', ' 👻 Halloween 👻', 'Anger', ' Feelings', ' Happy Birthday!', ' 🏖 Summery 🏖', ' ✊ Black HM ✊', ' 🐜 Insect 🐜', ' 🧟 Zombie 🧟', ' 🍾 New Year 🍾', ' ✡️ Hanukkah ✡️', ' 🍬 Candy 🍬', ' 🎗️ Mental Health 🎗️', ' 🕸 Halloweenie 🕸', ' ✨ Friendship Day ✨', ' Paralympics', ' 🌈 LGBT+ Pride 🌈', ' Sadness', ' 💞 Valentines ‘18 💞', ' Positivity', "" 💅 Women's HM 💅"""
25840,537870.7501,Positive,6226,"' Creativity', ' Surprise', ' Fear', ' 🐰 Springy 🐰', ' 🍾 New Year 🍾', ' 👻 Halloween 👻', 'Creativity', ' Feelings', ' Happiness', ' Sadness', ' Anger', ' Affection', ' Positivity'"
875879,395637.0814,Positive,9717,"' 💍 Marriage 💍', ' Surprise', ' 🐰 Springy 🐰', ' Happiness', ' Anger', ' ㊗ Lunar NY ㊗', ' Affection', ' Creativity', ' Fear', ' Feelings', 'Surprise', ' 🏖 Summery 🏖', ' 🐈 Cat Day 🐈', "" ♻️ Earth Day '17 ♻️"", ' 🐸 Frog Day 🐸', ' ⚔ Star wars ⚔', "" ⚽ Football '18 ⚽"", "" 🏳️\u200d🌈 Pride '18 🏳️\u200d🌈"", "" ✏️ Writers' Day ✏️"", ' 🚧 Friday 13th 🚧', ' ✨ Friendship Day ✨', ' Sadness', ' 🦈 Shark Day 🦈', ' ☠️ Pirate Day ☠️', ' Positivity', "" 💅 Women's HM 💅"""
